-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-6,94;0
-7,468478;0,907386
-7,47;0,91
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
