-6,94;0
-5,88;0
-5,35;-0,91
-4,82;0
-4,29;-0,91
-3,76;0
-4,29;0,91
-4,29;0,91
-3,76;0
-3,76;0
-3,76;0
-3,76;0
-4,82;0
-5,88;0
-6,94;0
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
