-6,94;0
-5,88;0
-5,88;0
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-5,35;-0,91
-5,35;-0,91
-5,35;-0,91
-5,35;-0,91
-5,35;-0,91
-5,35;-0,91
-5,35;-0,91
-5,35;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-5,35;-0,91
-6,41;-0,91
-7,47;-0,91
-8,53;-0,91
-8,53;-0,91
-7,47;-0,91
-7,47;-0,91
-6,41;-0,91
-7,47;-0,91
-8,53;-0,91
-8,53;-0,91
-8,53;-0,91
-8,53;-0,91
-8,53;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-6,41;-0,91
-6,41;-0,91
-5,35;-0,91
-5,35;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-2,17;-0,91
-2,17;-0,91
-2,17;-0,91
-2,17;-0,91
-2,17;-0,91
-2,17;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-3,76;0
-3,76;0
-3,76;0
-3,76;0
-3,76;0
-3,76;0
-3,76;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-1,64;0
-1,64;0
-2,7;0
-3,76;0
-4,82;0
-5,35;-0,91
-5,35;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-4,29;-0,91
-5,35;-0,91
