-6,94;0
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-5,35;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-2,17;-0,91
-2,17;-0,91
-2,17;-0,91
-2,17;-0,91
-1,11;-0,91
-1,11;-0,91
-1,11;-0,91
-1,11;-0,91
-1,11;-0,91
-1,11;-0,91
-1,11;-0,91
-1,11;-0,91
-1,11;-0,91
-0,05000043;-0,91
-0,05000043;-0,91
-0,05000043;-0,91
-0,5800004;0
-0,05000043;0,91
0,4799995;0
0,4799995;0
1,539999;0
1,539999;0
1,539999;0
2,599999;0
3,659999;0
3,659999;0
4,719999;0
4,719999;0
4,719999;0
4,719999;0
5,779999;0
6,839999;0
7,899999;0
