-6,94;0
-5,88;0
-5,88;0
-5,88;0
-5,88;0
-5,88;0
-5,88;0
-5,88;0
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-7,47;-0,91
-8,53;-0,91
-8,53;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-7,47;-0,91
-8,53;-0,91
-8,53;-0,91
-8,53;-0,91
-7,47;-0,91
-7,47;-0,91
-6,41;-0,91
-6,41;-0,91
-5,35;-0,91
-5,35;-0,91
-5,35;-0,91
-5,35;-0,91
-5,35;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-4,29;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-3,23;-0,91
-2,17;-0,91
-1,11;-0,91
-1,11;-0,91
-0,05000043;-0,91
1,01;-0,91
2,069999;-0,91
3,129999;-0,91
4,19;-0,91
4,19;-0,91
4,719999;0
4,719999;0
4,19;-0,91
3,129999;-0,91
2,069999;-0,91
1,01;-0,91
-0,05000043;-0,91
-1,11;-0,91
-2,17;-0,91
-3,23;-0,91
-4,29;-0,91
