-6,94;0
-6,41;0,91
-6,41;0,91
-6,41;0,91
-5,35;0,91
-4,29;0,91
-4,82;0
-3,76;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-2,7;0
-1,64;0
-1,64;0
-1,64;0
-1,11;-0,91
-0,05000043;-0,91
-0,05000043;-0,91
-0,05000043;-0,91
-0,05000043;-0,91
-0,05000043;-0,91
-0,5800004;0
-0,5800004;0
-0,5800004;0
-0,5800004;0
-0,5800004;0
0,4799995;0
0,4799995;0
1,539999;0
1,539999;0
1,539999;0
2,069999;-0,91
1,01;-0,91
-0,05000043;-0,91
-1,11;-0,91
-2,17;-0,91
-3,23;-0,91
-4,29;-0,91
-5,35;-0,91
-6,41;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-6,94;0
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
