-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,94;0
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-5,35;-0,91
-5,35;-0,91
-6,41;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-6,41;-0,91
-5,35;-0,91
-5,35;-0,91
-6,41;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
-7,47;-0,91
