-0,53;-0,91
-0,53;-0,91
-0,53;-0,91
0,53;-0,91
0,53;-0,91
0,53;-0,91
0,53;-0,91
0,53;-0,91
-0,53;-0,91
-1,06;0
-1,06;0
-0,53;-0,91
0,53;-0,91
0,53;-0,91
1,06;-1,82
1,59;-2,73
1,06;-1,82
1,06;-1,82
1,06;-1,82
1,06;-1,82
1,59;-2,73
2,12;-3,64
2,650001;-4,55
2,650001;-4,55
3,710001;-4,55
4,770001;-4,55
5,830001;-4,55
4,770001;-4,55
3,710001;-4,55
2,650001;-4,55
1,590001;-4,55
0,5300012;-4,55
-0,5299988;-4,55
-1,589999;-4,55
-2,649999;-4,55
-3,709999;-4,55
-4,769999;-4,55
-5,829998;-4,55
-6,359999;-3,64
